| 2021:04:12 12:09:41,913 | I | root | ------
| 2021:04:12 12:09:41,924 | I | root | lib/log_util.py +50 <module> All Logs written in ./log/run.log
| 2021:04:12 12:09:43,268 | D | asyncio | Using selector: EpollSelector
| 2021:04:12 12:09:43,299 | I | root | lib/conn_util.py +39 MongoMixin MONGO	User Database has been Initialized!
| 2021:04:12 12:09:43,315 | I | root | lib/conn_util.py +58 MongoMixin MONGO	Service Database has been Initialized!
| 2021:04:12 12:09:43,330 | I | root | lib/conn_util.py +78 MongoMixin MONGO	Report Database has been Initialized!
| 2021:04:12 12:09:43,369 | I | root | lib/conn_util.py +107 FirebaseMixin Firebase	has been Initialization Failed! 'cred'
| 2021:04:12 12:09:43,954 | E | STDERR | Traceback (most recent call last):
| 2021:04:12 12:09:43,954 | E | STDERR |   File "./mtime_server_run.py", line 4, in <module>
| 2021:04:12 12:09:43,954 | E | STDERR |     from common import *
| 2021:04:12 12:09:43,954 | E | STDERR |   File "/home/soumik/work/mtime/server_v2/web/common.py", line 210, in <module>
| 2021:04:12 12:09:43,954 | E | STDERR |     from .components.whatsapp_notification import MtimeWebWhatsappNotificationHandler
| 2021:04:12 12:09:43,955 | E | STDERR |   File "/home/soumik/work/mtime/server_v2/web/components/whatsapp_notification.py", line 25, in <module>
| 2021:04:12 12:09:43,955 | E | STDERR |     from twilio.rest import Client
| 2021:04:12 12:09:43,955 | E | STDERR | ModuleNotFoundError: No module named 'twilio'
| 2021:04:24 14:28:39,386 | I | root | ------
| 2021:04:24 14:28:39,397 | I | root | lib/log_util.py +50 <module> All Logs written in ./log/run.log
| 2021:04:24 14:28:40,715 | D | asyncio | Using selector: EpollSelector
| 2021:04:24 14:28:40,746 | I | root | lib/conn_util.py +39 MongoMixin MONGO	User Database has been Initialized!
| 2021:04:24 14:28:40,761 | I | root | lib/conn_util.py +58 MongoMixin MONGO	Service Database has been Initialized!
| 2021:04:24 14:28:40,775 | I | root | lib/conn_util.py +78 MongoMixin MONGO	Report Database has been Initialized!
| 2021:04:24 14:28:40,814 | I | root | lib/conn_util.py +107 FirebaseMixin Firebase	has been Initialization Failed! 'cred'
| 2021:04:24 14:28:40,834 | E | STDERR | Traceback (most recent call last):
| 2021:04:24 14:28:40,834 | E | STDERR |   File "./mtime_server_run.py", line 4, in <module>
| 2021:04:24 14:28:40,835 | E | STDERR |     from common import *
| 2021:04:24 14:28:40,835 | E | STDERR |   File "/home/soumik/work/app_builder/ether/api_core/server/web/common.py", line 21, in <module>
| 2021:04:24 14:28:40,835 | E | STDERR |     from .tourist.tourqr_pass import PassQRHandler
| 2021:04:24 14:28:40,835 | E | STDERR | ModuleNotFoundError: No module named 'web.tourist'
| 2021:04:24 14:30:20,605 | I | root | ------
| 2021:04:24 14:30:20,616 | I | root | lib/log_util.py +50 <module> All Logs written in ./log/run.log
| 2021:04:24 14:30:21,865 | D | asyncio | Using selector: EpollSelector
| 2021:04:24 14:30:21,895 | I | root | lib/conn_util.py +39 MongoMixin MONGO	User Database has been Initialized!
| 2021:04:24 14:30:21,910 | I | root | lib/conn_util.py +58 MongoMixin MONGO	Service Database has been Initialized!
| 2021:04:24 14:30:21,925 | I | root | lib/conn_util.py +78 MongoMixin MONGO	Report Database has been Initialized!
| 2021:04:24 14:30:21,958 | I | root | lib/conn_util.py +107 FirebaseMixin Firebase	has been Initialization Failed! 'cred'
| 2021:04:24 14:30:22,021 | E | STDERR | Traceback (most recent call last):
| 2021:04:24 14:30:22,021 | E | STDERR |   File "./mtime_server_run.py", line 102, in <module>
| 2021:04:24 14:30:22,021 | E | STDERR |     app = App()
| 2021:04:24 14:30:22,021 | E | STDERR |   File "./mtime_server_run.py", line 85, in __init__
| 2021:04:24 14:30:22,021 | E | STDERR |     (r'/v2/web/api/pass/qr', PassQRHandler),
| 2021:04:24 14:30:22,021 | E | STDERR | NameError: name 'PassQRHandler' is not defined
| 2021:04:24 14:30:33,946 | I | root | ------
